alt_files,brand,eans,file_urls,files,model,model_2,product,product_lang,product_parent,scrapfly,source,thumb,type,url,video
,STEMA,4024187136914,https://d.otto.de/files/24e84de4-0e14-59d8-922e-ba424ecaff99.pdf,,AN 750,,Autoanhänger,de,NERVE,,otto.de,https://i.otto.de/i/otto/2d7d786f-a167-5f74-9a02-a6e73f7aaa62/stema-pkw-anhaenger-an-750-max-606-kg-inkl-plane.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/stema-pkw-anhaenger-an-750-max-606-kg-inkl-plane-1280846037/,
,MAXXUS,4260244711377,https://d.otto.de/files/a24d5789-57ed-52f3-af3e-a0f021d393a6.pdf,,CX,,Crosstrainer,de,Horizon Fitness,,otto.de,https://i.otto.de/i/otto/3fa28d88-88a8-5ec7-bdd6-643683c0defd/maxxus-ellipsentrainer-cx-6-1.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/maxxus-ellipsentrainer-cx-6-1-949250002/,
,Christopeit Sport®,4044163020020,https://d.otto.de/files/6cae6cf5-20a9-51bf-b88b-84dff5851a5b.pdf,,Eco,,Crosstrainer,de,Horizon Fitness,,otto.de,https://i.otto.de/i/otto/d3ec85a3-4a89-59d5-87c3-db1d96595d95/christopeit-sport-crosstrainer-ergometer-eco-2000.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/christopeit-sport-crosstrainer-ergometer-eco-2000-1425625008/,
,Miweba Sports,1140176711160,https://d.otto.de/files/22238c8e-3c2a-4b83-bbce-b01716561ec9.pdf,,Laufband »Fitnessgerät Heimtrainer HT5000 klappbar - 18 km/h - 15 % Steigung« (Treadmill,,Laufbänder,de,Horizon Fitness,,otto.de,https://i.otto.de/i/otto/40fb0c3f-484f-4e9e-af42-1d74f79b3fcf/miweba-sports-laufband-fitnessgeraet-heimtrainer-ht5000-klappbar-18-km-h-15-steigung-treadmill-trainingsgeraet-sportgeraet-speedrunner-1-tlg-2000-watt-grosse-laufflaeche-gfit-app-12-laufprogramme-pulsmesser-lcd-display-safety-key-klemme-slow-down-funktion-start-countdown-150-kg-max-benutzergewicht-1-18-km-h-7-ps-bluetooth-daempfungssystem-fitnessgeraete-sportgeraete-fuer-zuhause-elektrisch.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/miweba-sports-laufband-fitnessgeraet-heimtrainer-ht5000-klappbar-18-km-h-15-steigung-treadmill-trainingsgeraet-sportgeraet-speedrunner-1-tlg-2000-watt-grosse-laufflaeche-gfit-app-12-laufprogramme-pulsmesser-lcd-display-safety-key-klemme-slow-down-funktion-start-countdown-150-kg-max-benutzergewicht-1-18-km-h-7-ps-bluetooth-daempfungssystem-fitnessgeraete-sportgeraete-fuer-zuhause-elektrisch-S0X0K0UR/,
,Xterra Fitness,4260408782045,https://d.otto.de/files/222a9ffb-ecc2-51d1-aa22-705f0166c0c9.pdf,,XE,,Crosstrainer,de,Horizon Fitness,,otto.de,https://i.otto.de/i/otto/6d234f09-ad20-523e-b975-d3b85847ad8d/xterra-fitness-ellipsentrainer-ergometer-xe-78.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/xterra-fitness-ellipsentrainer-ergometer-xe-78-897440450/,
,adidas Performance,0885652014465,https://d.otto.de/files/d191214b-301d-55d8-9d03-547ade0d9183.pdf,,Laufband »T-19x,,Laufbänder,de,Horizon Fitness,,otto.de,https://i.otto.de/i/otto/43c3cd72-f033-5c85-a1c8-d605bcc85931/adidas-performance-laufband-t-19x-internet-und-multimedia-funktion-4-0-ps-20km-h-mit-led-beleuchtung.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/adidas-performance-laufband-t-19x-internet-und-multimedia-funktion-4-0-ps-20km-h-mit-led-beleuchtung-1037126368/,
,Horizon Fitness,4713375369639,https://d.otto.de/files/875eb08c-b66b-52ee-aee2-3233ab232346.pdf,,Andes,,Crosstrainer,de,Horizon Fitness,,otto.de,https://i.otto.de/i/otto/1519ead7-b8a2-52c3-be3c-fdc97936d746/horizon-fitness-ellipsentrainer-andes-5-1.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/horizon-fitness-ellipsentrainer-andes-5-1-1725243947/,
,Horizon Fitness,4713375369622,https://d.otto.de/files/875eb08c-b66b-52ee-aee2-3233ab232346.pdf,,Andes,,Crosstrainer,de,Horizon Fitness,,otto.de,https://i.otto.de/i/otto/a543b281-b66a-5a37-a948-48463810bfb7/horizon-fitness-ellipsentrainer-andes-3-1.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/horizon-fitness-ellipsentrainer-andes-3-1-1725243929/,
,Horizon Fitness,4711198041770,https://d.otto.de/files/bdc36567-0e93-5e20-8f58-dfa583445425.pdf,,Milos,,Crosstrainer,de,Horizon Fitness,,otto.de,https://i.otto.de/i/otto/4c2c9bee-268a-5a0e-b16c-8371c5eb5463/horizon-fitness-crosstrainer-milos-3-0.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/horizon-fitness-crosstrainer-milos-3-0-1725243902/,
,Horizon Fitness,4713375368212,https://d.otto.de/files/e3f5a40f-3806-5a3a-a5c1-865b03f512aa.pdf,,7.4,,Laufbänder,de,Horizon Fitness,,otto.de,https://i.otto.de/i/otto/9090f6b8-77ff-5d43-b4ad-315b6516cc48/horizon-fitness-laufband-7-4-at.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/horizon-fitness-laufband-7-4-at-1725243956/,
,Horizon Fitness,4713375367215,https://d.otto.de/files/07deb860-7bfe-5941-9689-78c8a0cb6b13.pdf,,Omega,,Laufbänder,de,Horizon Fitness,,otto.de,https://i.otto.de/i/otto/563395bd-38e1-54aa-bcfa-f04549010873/horizon-fitness-laufband-omega-z-dark-edition.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/horizon-fitness-laufband-omega-z-dark-edition-1725243938/,
,Horizon Fitness,4713375357650,https://d.otto.de/files/b8f3124c-6f60-5399-bebd-86d306828dc8.pdf,,T202,,Laufbänder,de,Horizon Fitness,,otto.de,https://i.otto.de/i/otto/5339f77e-96f6-5d85-a402-df48a5612833/horizon-fitness-laufband-t202.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/horizon-fitness-laufband-t202-1355748274/,
,Horizon Fitness,4713375364214,https://d.otto.de/files/5cffde99-854c-5376-aea3-02eb0502a955.pdf,,Comfort,,Ergometer,de,Horizon Fitness,,otto.de,https://i.otto.de/i/otto/da3d77e1-0d40-53f0-b1e9-779f18652b84/horizon-fitness-ergometer-comfort-8-1.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/horizon-fitness-ergometer-comfort-8-1-C1725243920/,
,Horizon Fitness,4713375361169,https://d.otto.de/files/82c21b26-dab9-5a0b-8afb-e81c778cd439.pdf,,Paros,,Heimtrainer,de,Horizon Fitness,,otto.de,https://i.otto.de/i/otto/bcd44d82-66c3-5d42-8074-e22634294a83/horizon-fitness-heimtrainer-paros-3-0.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/horizon-fitness-heimtrainer-paros-3-0-C1725243893/,
,Christopeit Sport®,4044163017211,https://d.otto.de/files/f91ab7f4-0a21-50ca-b321-1d9d8db5646f.pdf,,EL,,Crosstrainer,de,Hammer,,otto.de,https://i.otto.de/i/otto/01486569-72bb-53dd-aa61-b7b69f27fa70/christopeit-sport-crosstrainer-ergometer-el-5.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/christopeit-sport-crosstrainer-ergometer-el-5-611662570/,
,Finnlo by Hammer,4005251389108,https://d.otto.de/files/30923242.pdf,,Hammer Kraftstation »Autark 600,,Fitness-Stationen,de,Hammer,,otto.de,https://i.otto.de/i/otto/5b463078-bebc-5cbe-8d6a-da541bfd1729/finnlo-by-hammer-kraftstation-autark-600-16-gewichtsbloecke.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/finnlo-by-hammer-kraftstation-autark-600-16-gewichtsbloecke-406435218/,
,Hammer,4005251903700,https://d.otto.de/files/bb0c09bb-5217-5edf-8512-1b17f2859bc0.pdf,,Kraftstation FERRUM TX2,,Fitness-Stationen,de,Hammer,,otto.de,https://i.otto.de/i/otto/248ef5cf-2a2f-5c86-847b-482461eddafe/hammer-kraftstation-kraftstation-ferrum-tx2-12-gewichtsbloecke-und-seitlichem-kabelzugturm.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/hammer-kraftstation-kraftstation-ferrum-tx2-12-gewichtsbloecke-und-seitlichem-kabelzugturm-1256818722/,
,Hammer,4005251486203,https://d.otto.de/files/52acafb2-f14a-59a1-a79e-1c07d6a90768.pdf,,Cardio,,Ergometer,de,Hammer,,otto.de,https://i.otto.de/i/otto/e598e3c0-c032-53d0-a852-602e6b875a9e/hammer-ergometer-cardio-xt6-bt.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/hammer-ergometer-cardio-xt6-bt-1051052859/,
,Hammer,4005251486708,https://d.otto.de/files/c08365ff-9f80-5f73-b4dd-77411c0f4f95.pdf,,SX8,,Ergometer,de,Hammer,,otto.de,https://i.otto.de/i/otto/2cbb4b7e-11e3-5cff-b629-637aac5f8113/hammer-ergometer-sx8-bt.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/hammer-ergometer-sx8-bt-1142812981/,
,Hammer,4005251413209,https://d.otto.de/files/ba444c31-5222-5bd9-b45d-70556591c30e.pdf,,CX8,,Crosstrainer,de,Hammer,,otto.de,https://i.otto.de/i/otto/7c7750d4-df03-54a2-abff-bd0a755ca785/hammer-crosstrainer-ergometer-cx8-bt.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/hammer-crosstrainer-ergometer-cx8-bt-1142857304/,
,Baratza,0838823001221,https://d.otto.de/files/1339feb6-9d81-4781-9f7e-769657308bdf.pdf,,Sette 270 Wi,,Kaffeemühlen,de,Eureka!,,otto.de,https://i.otto.de/i/otto/762a9bf5-d5c1-47b0-b9a8-750e57b33d26/baratza-kaffeemuehle-sette-270-wi-280-w-kegelmahlwerk-400-00-g-bohnenbehaelter-eingebaute-acaia-hochpraezisionswaage.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/baratza-kaffeemuehle-sette-270-wi-280-w-kegelmahlwerk-400-00-g-bohnenbehaelter-eingebaute-acaia-hochpraezisionswaage-S0H1K0ZR/,
,Sage,9312432032285,https://d.otto.de/files/d510e35e-1441-5418-b3c1-1aeaf8c29aae.pdf,,the Smart Grinder Pro SCG820BTR Black Truffle,,Kaffeemühlen,de,Eureka!,,otto.de,https://i.otto.de/i/otto/23ed09ce-d0c9-593b-947e-4c1545021710/sage-kaffeemuehle-the-smart-grinder-pro-scg820btr-black-truffle-240-w-kegelmahlwerk-450-g-bohnenbehaelter.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/sage-kaffeemuehle-the-smart-grinder-pro-scg820btr-black-truffle-240-w-kegelmahlwerk-450-g-bohnenbehaelter-1248437653/,
,Reebok,5055436105312,https://d.otto.de/files/33bbc391-f574-54be-b9ec-82c832a17dd7.pdf,,GX,,Crosstrainer,de,Christopeit Sport,,otto.de,https://i.otto.de/i/otto/94b381e2-16c7-54a8-8ed8-1d07e1570b1d/reebok-crosstrainer-ergometer-gx-50.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/reebok-crosstrainer-ergometer-gx-50-561087396/,
,Miweba Sports,4066296006511,https://d.otto.de/files/358509d0-07d8-4f91-b5d2-c65ccc36d51d.pdf,,Kraftstation »50in1 Profi Fitnessstation MK500 Pro - 60 kg Gewichtblock & Butterfly,,Fitness-Stationen,de,Christopeit Sport,,otto.de,https://i.otto.de/i/otto/1e2278f1-e160-484a-9443-10440ba48e35/miweba-sports-kraftstation-50in1-profi-fitnessstation-mk500-pro-60-kg-gewichtblock-butterfly-14-gewichtsbloecke-brustpresse-multifunktionale-kraftstation-fuer-zuhause-fitness-power-station-sportgeraete-fuer-zuhause-workout-krafttraining-50-tlg-14-gewichtsscheiben-zugseil-18-umlenkrollen-125-kg-max-benutzergewicht-stahl-rueckenpolster-inkl-zubehoer-verstellbare-trainingsintensitaet-kraftturm-fitnessturm-fitnessgeraet-home-gym-trainingsgeraet.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/miweba-sports-kraftstation-50in1-profi-fitnessstation-mk500-pro-60-kg-gewichtblock-butterfly-14-gewichtsbloecke-brustpresse-multifunktionale-kraftstation-fuer-zuhause-fitness-power-station-sportgeraete-fuer-zuhause-workout-krafttraining-50-tlg-14-gewichtsscheiben-zugseil-18-umlenkrollen-125-kg-max-benutzergewicht-stahl-rueckenpolster-inkl-zubehoer-verstellbare-trainingsintensitaet-kraftturm-fitnessturm-fitnessgeraet-home-gym-trainingsgeraet-S0F2H0FL/,
,Christopeit Sport®,4044163017259,https://d.otto.de/files/27693128.pdf,,BT,,Ergometer,de,Christopeit Sport,,otto.de,https://i.otto.de/i/otto/4f74a087-d95e-55ba-ba5a-c926ba70ebd7/christopeit-sport-ergometer-bt-4.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/christopeit-sport-ergometer-bt-4-614451730/,
,Christopeit Sport®,4044163018010,https://d.otto.de/files/27693134.pdf,,Heimtrainer »CL 2,,Heimtrainer,de,Christopeit Sport,,otto.de,https://i.otto.de/i/otto/85957b9f-24d7-59fe-8b50-2fc3f13ed8db/christopeit-sport-heimtrainer-cl-2-computer-mit-halterung-fuer-tablet-bzw-smartphone.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/christopeit-sport-heimtrainer-cl-2-computer-mit-halterung-fuer-tablet-bzw-smartphone-682275469/,
,Christopeit Sport®,4044163018409,https://d.otto.de/files/c431be17-28a9-570d-b6e0-eaacda73e645.pdf,,Laufband »TM 5000S,,Laufbänder,de,Christopeit Sport,,otto.de,https://i.otto.de/i/otto/f3d24277-f8e9-5108-a920-d738ee68ddf6/christopeit-sport-laufband-tm-5000s-6-virtuelle-laufstrecken-trainingsdatenspeicherung-per-app-moeglich.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/christopeit-sport-laufband-tm-5000s-6-virtuelle-laufstrecken-trainingsdatenspeicherung-per-app-moeglich-775797784/,
,Alpina-Garden,8008984841314,https://d.otto.de/files/663ab4c1-d41a-57e6-b08e-938f56210e2b.pdf,,ABL 48 Li,,Laubbläser,de,Aqua Sphere,,otto.de,https://i.otto.de/i/otto/2c9ddd4e-7710-5c97-aac9-8b490a7b4c9f/alpina-garden-akku-laubblaeser-abl-48-li-198-km-h-blasgeschwindigkeit-mit-akku-und-ladegeraet.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/alpina-garden-akku-laubblaeser-abl-48-li-198-km-h-blasgeschwindigkeit-mit-akku-und-ladegeraet-1341383075/,
,Sun,4047895042131,https://d.otto.de/files/573ec1db-43b1-5ba2-94b8-62c7fa3b1b75.pdf,,Natur,,Kinder-Kaufladen,de,Take It Easy,,otto.de,https://i.otto.de/i/otto/80ce93e2-8c7d-52fc-8405-6e627a08bfd0/sun-kaufladen-natur-weiss-grau-mit-kreidetafel.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/sun-kaufladen-natur-weiss-grau-mit-kreidetafel-1077462407/,
,Scout,4007953390581,https://d.otto.de/files/441e834c-a857-5f82-8677-c7adb2eff756.pdf,,Alpha,,Schulranzen,de,Step by Step,,otto.de,https://i.otto.de/i/otto/a2262afe-f7e7-59b4-93af-330b522b1e0d/scout-schulranzen-alpha-fancy-forrest-bluesign-product.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/scout-schulranzen-alpha-fancy-forrest-bluesign-product-534662577/,
,smarTrike®,4897025798687,https://d.otto.de/files/34032580.pdf,,Swing DLX,,Dreiräder,de,SmarTrike,,otto.de,https://i.otto.de/i/otto/888dfd91-95c0-52f4-a98f-a2c8494e33aa/smartrike-dreirad-swing-dlx-pink.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/smartrike-dreirad-swing-dlx-pink-715904760/,
,Miele,4002516363217,https://d.otto.de/files/6a8d78c9-da0d-54a3-8168-27f36d049613.pdf,,WTR860WPM D LW PWash&TDos 8/5 Kg,,Waschtrockner,de,Riethmüller,,otto.de,https://i.otto.de/i/otto/2670f5d2-eca0-5b7e-acb2-93136524dca4/miele-waschtrockner-wtr860wpm-d-lw-pwash-tdos-8-5-kg-8-kg-5-kg-1600-u-min.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/miele-waschtrockner-wtr860wpm-d-lw-pwash-tdos-8-5-kg-8-kg-5-kg-1600-u-min-1243472416/,
,myHummy,5907522820282,https://d.otto.de/files/5e48f449-b9c0-5a4a-b8f0-c60448d4ee00.pdf,,Einschlafhilfe Simon,,Kuscheltiere,de,myHummy,,otto.de,https://i.otto.de/i/otto/85f87004-4612-5d2f-896a-32b6067849ef/myhummy-kuscheltier-einschlafhilfe-simon-mit-schlafsensor-made-in-europe.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/myhummy-kuscheltier-einschlafhilfe-simon-mit-schlafsensor-made-in-europe-C1138207196/,
,myHummy,5907522821029,https://d.otto.de/files/5b04b4e5-9e3f-5f8a-a1b1-23e198ecc6ff.pdf,,Einschlafhilfe Maya,,Kuscheltiere,de,myHummy,,otto.de,https://i.otto.de/i/otto/665d62a4-4675-51a6-9d07-4fe1a187f980/myhummy-kuscheltier-einschlafhilfe-maya-mit-schlafsensor-made-in-europe.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/myhummy-kuscheltier-einschlafhilfe-maya-mit-schlafsensor-made-in-europe-C1138207186/,
,myHummy,5907637944712,https://d.otto.de/files/516f8b67-0b0d-5986-8888-b57a99f2ab08.pdf,,Einschlafhilfe Matt,,Kuscheltiere,de,myHummy,,otto.de,https://i.otto.de/i/otto/4e9971c1-7ff8-5019-bd2e-1bf725b69b26/myhummy-kuscheltier-einschlafhilfe-matt-mit-schlafsensor-made-in-europe.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/myhummy-kuscheltier-einschlafhilfe-matt-mit-schlafsensor-made-in-europe-C1138207183/,
,myHummy,5907522821050,https://d.otto.de/files/d006ca3c-5694-56e0-96cd-2cef7b335dcc.pdf,,Einschlafhilfe Lucas,,Kuscheltiere,de,myHummy,,otto.de,https://i.otto.de/i/otto/e3c47ba5-d3c2-5353-80a2-b275fdea5725/myhummy-kuscheltier-einschlafhilfe-lucas-mit-schlafsensor-made-in-europe.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/myhummy-kuscheltier-einschlafhilfe-lucas-mit-schlafsensor-made-in-europe-C1138207176/,
,myHummy,5907637944736,https://d.otto.de/files/b0926a64-a769-5c9b-aaae-ea3b231fac5b.pdf,,Einschlafhilfe Lily,,Kuscheltiere,de,myHummy,,otto.de,https://i.otto.de/i/otto/71a39671-7efb-5d06-a6a1-e5dd6c77a590/myhummy-kuscheltier-einschlafhilfe-lily-mit-schlafsensor-made-in-europe.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/myhummy-kuscheltier-einschlafhilfe-lily-mit-schlafsensor-made-in-europe-C1138207173/,
,myHummy,5907522823375,https://d.otto.de/files/6ef3107d-cae6-54b7-827d-62e2267b67ab.pdf,,Einschlafhilfe Mini Basic,,Kuscheltiere,de,myHummy,,otto.de,https://i.otto.de/i/otto/8ca975c4-0a2d-5782-8c4a-ff4149cba9b9/myhummy-plueschanhaenger-einschlafhilfe-mini-basic-grau-mit-greifzange-made-in-europe-grau.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/myhummy-plueschanhaenger-einschlafhilfe-mini-basic-tuerkis-mit-greifzange-made-in-europe-C1425484801/,
,myHummy,5907522820251,https://d.otto.de/files/3b8f3d7a-4726-5a1f-a7d2-fb94c2f1b71e.pdf,,Einschlafhilfe Suzy,,Kuscheltiere,de,myHummy,,otto.de,https://i.otto.de/i/otto/3cb9080c-50a7-56fc-9cfd-2081d82bfd29/myhummy-kuscheltier-einschlafhilfe-suzy-mit-schlafsensor-made-in-europe.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/myhummy-kuscheltier-einschlafhilfe-suzy-mit-schlafsensor-made-in-europe-C1138207193/,
,myHummy,5901912029910,https://d.otto.de/files/97c19094-d2c6-58e1-ac56-971b864ecc5f.pdf,,Einschlafhilfe Snoozy Basic,,Kuscheltiere,de,myHummy,,otto.de,https://i.otto.de/i/otto/93cc6b4a-d05d-5af5-bb93-1f7e765a09aa/myhummy-kuscheltier-einschlafhilfe-snoozy-basic-grau-made-in-europe-grau.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/myhummy-kuscheltier-einschlafhilfe-snoozy-basic-tuerkis-made-in-europe-C1425484805/,
,McNeill,4017245954063,https://d.otto.de/files/6c969fb0-6350-55d7-b67d-c4d1149a5043.pdf,,Ergo Pure flex,,Schulranzen,de,McNeill,,otto.de,https://i.otto.de/i/otto/c8e7cde3-8619-5f85-8532-7ab79287dd06/mcneill-schulranzen-ergo-pure-flex-stormy-set-made-in-germany-lila.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/mcneill-schulranzen-ergo-pure-flex-butterfly-set-made-in-germany-C1029849711/,
