alt_files,brand,eans,file_urls,files,model,model_2,product,product_lang,product_parent,scrapfly,source,thumb,type,url,video
,Melitta,4006508217830,https://d.otto.de/files/31185460.pdf,,Barista TS Smart® F850-102,,Kaffeevollautomaten,de,,,otto.de,https://i.otto.de/i/otto/cf3089ff-a4d1-5961-9281-13fdcbb9dec9/melitta-kaffeevollautomat-barista-ts-smart-f850-102-schwarz-21-kaffeerezepte-8-benutzerprofile-2-kammer-bohnenbehaelter.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/melitta-kaffeevollautomat-barista-ts-smart-f850-102-schwarz-21-kaffeerezepte-8-benutzerprofile-2-kammer-bohnenbehaelter-704607838/,
,SIEMENS,4242003803530,https://d.otto.de/files/31185922.pdf,,EQ.6 plus s400 TE654509DE,,Kaffeevollautomaten,de,Getränkesirup,,otto.de,https://i.otto.de/i/otto/36c3fa7f-d418-506f-b3f5-ca9768ff523e/siemens-kaffeevollautomat-eq-6-plus-s400-te654509de-inkl-milchbehaelter-im-wert-von-uvp-49-90.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/siemens-kaffeevollautomat-eq-6-plus-s400-te654509de-inkl-milchbehaelter-im-wert-von-uvp-49-90-628362489/,
,WMF,4000530680563,https://d.otto.de/files/ebc77fd6-ceab-5df3-a5f0-9bc40313c0fd.pdf,,Inspiration,,Topfsets,de,Getränkesirup,,otto.de,https://i.otto.de/i/otto/7ea62417-3d2b-5840-8415-9b9feba23fae/wmf-topf-set-inspiration-cromargan-edelstahl-rostfrei-18-10-set-11-tlg-induktion.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/wmf-topf-set-inspiration-cromargan-edelstahl-rostfrei-18-10-set-11-tlg-induktion-455860350/,
,De'Longhi,8004399332515,https://d.otto.de/files/18959222.pdf,,Dinamica ECAM 358.15.B,,Kaffeevollautomaten,de,Kaffeemaschinen mit mahlwerk,,otto.de,https://i.otto.de/i/otto/a6061825-db0f-5eb5-8f91-312a11064751/de-longhi-kaffeevollautomat-dinamica-ecam-358-15-b-sensor-bedienfeld-inkl-pflegeset-im-wert-von-31-99-uvp.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/de-longhi-kaffeevollautomat-dinamica-ecam-358-15-b-sensor-bedienfeld-inkl-pflegeset-im-wert-von-31-99-uvp-535970912/,
,bestron,8712184056446,https://d.otto.de/files/ffdbbf70-43e5-528a-9b2a-f1a206b7cb39.pdf,,ACM112Z,,Filterkaffeemaschinen,de,,,otto.de,https://i.otto.de/i/otto/584a41d3-f234-51fd-a99c-8dadcdb7d362/bestron-filterkaffeemaschine-acm112z-permanentfilter-mit-isolierbecher-fuer-gemahlenen-filterkaffee.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/bestron-filterkaffeemaschine-acm112z-permanentfilter-mit-isolierbecher-fuer-gemahlenen-filterkaffee-C1251165938/,
,Sage,9312432030144,https://d.otto.de/files/31027783.pdf,,The Barista Express SES875BSS2EEU1A,,Espressomaschinen,de,,,otto.de,https://i.otto.de/i/otto/f51b96b3-708b-517d-88d8-e82656cc4091/sage-espressomaschine-the-barista-express-ses875bss2eeu1a.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/sage-espressomaschine-the-barista-express-ses875bss2eeu1a-784794016/,
,Privileg,4029686336810,https://d.otto.de/files/31169442.pdf,,Max. 1080 Watt,,Filterkaffeemaschinen,de,,,otto.de,https://i.otto.de/i/otto/fae6eb62-bd45-5ad6-b6e6-7d252ee4ce13/privileg-filterkaffeemaschine-max-1080-watt-1-37l-kaffeekanne-papierfilter-1x4-schwarz.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/privileg-filterkaffeemaschine-max-1080-watt-1-37l-kaffeekanne-papierfilter-1x4-schwarz-609790188/,
,Grundig,4013833170082,https://d.otto.de/files/26975034.pdf,,KM 6330,,Filterkaffeemaschinen,de,,,otto.de,https://i.otto.de/i/otto/0de570cf-86fd-5bfc-90ba-3a196504a005/grundig-filterkaffeemaschine-km-6330-1-8l-kaffeekanne-papierfilter.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/grundig-filterkaffeemaschine-km-6330-1-8l-kaffeekanne-papierfilter-C628965155/,
,BOSCH,4242002874401,https://d.otto.de/files/31167782.pdf,,ComfortLine TKA6A044,,Filterkaffeemaschinen,de,,,otto.de,https://i.otto.de/i/otto/5d8a2998-6c77-5810-b6bc-66544956a5bd/bosch-filterkaffeemaschine-comfortline-tka6a044-1-25l-kaffeekanne-papierfilter-1x4.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/bosch-filterkaffeemaschine-comfortline-tka6a044-1-25l-kaffeekanne-papierfilter-1x4-C609810931/,
,Hanseatic,4029686447349,https://d.otto.de/files/3bbe1588-57a9-52cc-b647-8aad176ac205.pdf,,88362126,,Filterkaffeemaschinen,de,,,otto.de,https://i.otto.de/i/otto/77171c9f-3607-5916-857a-075dc3995dae/hanseatic-filterkaffeemaschine-88362126-1l-kaffeekanne-papierfilter-1x4.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/hanseatic-filterkaffeemaschine-88362126-1l-kaffeekanne-papierfilter-1x4-1501876241/,
,WMF,4211129127943,https://d.otto.de/files/26975046.pdf,,BUENO,,Filterkaffeemaschinen,de,,,otto.de,https://i.otto.de/i/otto/be2e5d15-9103-5d64-9f32-b36c37422298/wmf-filterkaffeemaschine-bueno-1-37l-kaffeekanne-papierfilter-1x4-mit-glaskanne.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/wmf-filterkaffeemaschine-bueno-1-37l-kaffeekanne-papierfilter-1x4-mit-glaskanne-C538001358/,
,Philips,8710103727125,https://d.otto.de/files/3458733.pdf,,HD7546/20 Thermo,,Filterkaffeemaschinen,de,,,otto.de,https://i.otto.de/i/otto/af5afd18-4291-54a3-8b9d-d76217bef9f3/philips-filterkaffeemaschine-hd7546-20-thermo-1-2l-kaffeekanne-1x4.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/philips-filterkaffeemaschine-hd7546-20-thermo-1-2l-kaffeekanne-1x4-C132995206/,
,Melitta,4006508223602,https://d.otto.de/files/e7637f7b-09ca-54cc-a2d5-59e69612a621.pdf,,mit Mahlwerk AromaFresh,,Filterkaffeemaschinen,de,,,otto.de,https://i.otto.de/i/otto/6174ac70-2a11-5fc4-8cb6-b0301b5837fd/melitta-kaffeemaschine-mit-mahlwerk-aromafresh-1-25l-kaffeekanne-papierfilter-1x4-glas-1021-03-anthrazit.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/melitta-kaffeemaschine-mit-mahlwerk-aromafresh-1-25l-kaffeekanne-papierfilter-1x4-glas-1021-03-anthrazit-C1663094112/,
,Severin,4008146034992,https://d.otto.de/files/e3556d91-063d-54dc-9994-10e826d2de95.pdf,,KA 5830,,Filterkaffeemaschinen,de,Kaffeebereiter,,otto.de,https://i.otto.de/i/otto/93a5eff1-49f2-5e11-90be-a04cf78229c4/severin-filterkaffeemaschine-ka-5830-doppel-kaffeeautomat-mit-2-thermokannen-fuer-bis-zu-16-tassen.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/severin-filterkaffeemaschine-ka-5830-doppel-kaffeeautomat-mit-2-thermokannen-fuer-bis-zu-16-tassen-CS054O0M3/,
,SIEMENS,4242003806340,https://d.otto.de/files/31185173.pdf,,EQ.6 plus s700 TE657503DE,,Kaffeevollautomaten,de,Kaffeemaschinen mit mahlwerk,,otto.de,https://i.otto.de/i/otto/b0669837-fe46-5d1d-8a6f-66dde3b2e973/siemens-kaffeevollautomat-eq-6-plus-s700-te657503de-2-tassen-gleichzeitig-4-profile-beleuchtetes-tassenpodest.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/siemens-kaffeevollautomat-eq-6-plus-s700-te657503de-2-tassen-gleichzeitig-4-profile-beleuchtetes-tassenpodest-628363879/,
,De'Longhi,8004399328990,https://d.otto.de/files/16781078.pdf,,Magnifica S ECAM 21.118.W,,Kaffeevollautomaten,de,Kaffeemaschinen mit mahlwerk,,otto.de,https://i.otto.de/i/otto/9649d9af-498a-53b9-8011-ddc101dc00ca/de-longhi-kaffeevollautomat-magnifica-s-ecam-21-118-w-inkl-milchaufschaeumer-im-wert-von-uvp-89-99.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/de-longhi-kaffeevollautomat-magnifica-s-ecam-21-118-w-inkl-milchaufschaeumer-im-wert-von-uvp-89-99-537223245/,
,De'Longhi,8004399329003,https://d.otto.de/files/16781078.pdf,,Magnifica S ECAM 21.118.B,,Kaffeevollautomaten,de,Kaffeemaschinen mit mahlwerk,,otto.de,https://i.otto.de/i/otto/1ee46e37-2ae3-5d0e-a38e-a4a284f59033/de-longhi-kaffeevollautomat-magnifica-s-ecam-21-118-b-inkl-milchaufschaeumer-im-wert-von-uvp-89-99.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/de-longhi-kaffeevollautomat-magnifica-s-ecam-21-118-b-inkl-milchaufschaeumer-im-wert-von-uvp-89-99-530092904/,
,Melitta,4006508222254,https://d.otto.de/files/37308608.pdf,,mit Mahlwerk AromaFresh Therm 1021-12,,Filterkaffeemaschinen,de,Kaffeemaschinen mit mahlwerk,,otto.de,https://i.otto.de/i/otto/7cdaba33-136f-5732-8759-267864a04255/melitta-kaffeemaschine-mit-mahlwerk-aromafresh-therm-1021-12-1-2l-kaffeekanne-papierfilter-1x4.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/melitta-kaffeemaschine-mit-mahlwerk-aromafresh-therm-1021-12-1-2l-kaffeekanne-papierfilter-1x4-1031903638/,
,Privileg,4067601687890,https://d.otto.de/files/35649547.pdf,,mit Mahlwerk CM4266-A,,Filterkaffeemaschinen,de,Kaffeemaschinen mit mahlwerk,,otto.de,https://i.otto.de/i/otto/1894da4f-898c-512f-b7ca-859077eb310f/privileg-kaffeemaschine-mit-mahlwerk-cm4266-a-1-5l-kaffeekanne-papierfilter-1x4-fuer-ganze-bohnen-oder-gemahlenen-kaffee-geeignet.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/privileg-kaffeemaschine-mit-mahlwerk-cm4266-a-1-5l-kaffeekanne-papierfilter-1x4-fuer-ganze-bohnen-oder-gemahlenen-kaffee-geeignet-739944922/,
,Privileg,4029686439276,https://d.otto.de/files/f654b002-7010-56cf-9f4f-38543695cf99.pdf,,mit Mahlwerk für 6 Tassen,,Filterkaffeemaschinen,de,Kaffeemaschinen mit mahlwerk,,otto.de,https://i.otto.de/i/otto/ebd808aa-1fda-5e95-ab52-4e72ec60b8ed/privileg-kaffeemaschine-mit-mahlwerk-fuer-6-tassen-papierfilter.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/privileg-kaffeemaschine-mit-mahlwerk-fuer-6-tassen-papierfilter-1676288135/,
,Philips,8710103861911,https://d.otto.de/files/29643184.pdf,,mit Mahlwerk Grind & Brew HD7767/00,,Filterkaffeemaschinen,de,Kaffeemaschinen mit mahlwerk,,otto.de,https://i.otto.de/i/otto/2c8fde9a-ac24-503c-a4c8-07b923842792/philips-kaffeemaschine-mit-mahlwerk-grind-brew-hd7767-00-aromaversiegeltes-bohnenfach-edelstahl-schwarz.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/philips-kaffeemaschine-mit-mahlwerk-grind-brew-hd7767-00-aromaversiegeltes-bohnenfach-edelstahl-schwarz-C752483891/,
,Melitta,4006508217311,https://d.otto.de/files/29555162.pdf,,mit Mahlwerk AromaFresh 1021-01,,Filterkaffeemaschinen,de,Kaffeemaschinen mit mahlwerk,,otto.de,https://i.otto.de/i/otto/36ee9fa4-2699-583f-9cb3-fcf9b1f565fa/melitta-kaffeemaschine-mit-mahlwerk-aromafresh-1021-01-papierfilter-1x4.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/melitta-kaffeemaschine-mit-mahlwerk-aromafresh-1021-01-papierfilter-1x4-C750411609/,
,Philips,8710103873396,https://d.otto.de/files/29342160.pdf,,mit Mahlwerk Grind & Brew HD7769/00,,Filterkaffeemaschinen,de,Kaffeemaschinen mit mahlwerk,,otto.de,https://i.otto.de/i/otto/4b6ddf58-5793-5448-8924-191fe7db1832/philips-kaffeemaschine-mit-mahlwerk-grind-brew-hd7769-00-doppeltes-bohnenfach-edelstahl-schwarz.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/philips-kaffeemaschine-mit-mahlwerk-grind-brew-hd7769-00-doppeltes-bohnenfach-edelstahl-schwarz-C752463147/,
,RUSSELL HOBBS,4008496820900,https://d.otto.de/files/26975064.pdf,,Kaffeemaschine mit Mahlwerk Victory 22000-56,,Filterkaffeemaschinen,de,Kaffeemaschinen mit mahlwerk,,otto.de,https://i.otto.de/i/otto/3d119947-8a2f-5458-8b5f-5bed05bb644a/russell-hobbs-kaffeemaschine-mit-mahlwerk-victory-22000-56-1-5l-kaffeekanne-permanentfilter-digital.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/russell-hobbs-kaffeemaschine-mit-mahlwerk-victory-22000-56-1-5l-kaffeekanne-permanentfilter-digital-C512580956/,
,Grundig,4013833018018,https://d.otto.de/files/31769960.pdf,,CM 4760,,Kaffeemühlen,de,,,otto.de,https://i.otto.de/i/otto/34de5924-9936-5e69-bb42-a4d6bf383d87/grundig-kaffeemuehle-cm-4760-180-w-schlagmahlwerk-70-g-bohnenbehaelter.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/grundig-kaffeemuehle-cm-4760-180-w-schlagmahlwerk-70-g-bohnenbehaelter-781117384/,
,ADE,4260578580076,https://d.otto.de/files/ba625c98-3d5f-4267-980e-282028609e0d.pdf,,Elektrische Kaffeemühle mit stufenlosem Mahlgrad,,Kaffeemühlen,de,,,otto.de,https://i.otto.de/i/otto/7ec06993-51fa-46db-a0f9-5b396f798433/ade-kaffeemuehle-elektrische-kaffeemuehle-mit-stufenlosem-mahlgrad-300-w-schlagmesser-80-00-g-bohnenbehaelter-2-mahlbehaelter-scharfe-edelstahlklingen-starker-motor-stufenlos.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/ade-kaffeemuehle-elektrische-kaffeemuehle-mit-stufenlosem-mahlgrad-300-w-schlagmesser-80-00-g-bohnenbehaelter-2-mahlbehaelter-scharfe-edelstahlklingen-starker-motor-stufenlos-S094V0GA/,
,De'Longhi,8004399328846,https://d.otto.de/files/18959195.pdf,,Magnifica ESAM 4008,,Kaffeevollautomaten,de,Kaffeepadmaschinen,,otto.de,https://i.otto.de/i/otto/8cece08f-129c-53bd-bf05-14b9b25e4db0/de-longhi-kaffeevollautomat-magnifica-esam-4008.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/de-longhi-kaffeevollautomat-magnifica-esam-4008-454060394/,
,Melitta,4006508212958,https://d.otto.de/files/35142281.pdf,,Molino® 1019-01,,Kaffeemühlen,de,,,otto.de,https://i.otto.de/i/otto/4bacc1fd-edd5-505f-87bf-69aff12038dc/melitta-kaffeemuehle-melitta-molino-1019-01-100-w-scheibenmahlwerk-200-g-bohnenbehaelter.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/melitta-kaffeemuehle-melitta-molino-1019-01-100-w-scheibenmahlwerk-200-g-bohnenbehaelter-C967720783/,
,Philips Senseo,8710103941217,https://d.otto.de/files/ea126b57-b8a9-5189-be8a-d3c4ba1de446.pdf,,Kaffeepadmaschine Select CSA240/90,,Kaffeepadmaschinen,de,,,otto.de,https://i.otto.de/i/otto/b91b6e6c-bd86-5297-8cef-914a64a969d1/philips-senseo-kaffeepadmaschine-select-csa240-90-inkl-gratis-zugaben-im-wert-von-14-uvp.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/philips-senseo-kaffeepadmaschine-select-csa240-90-inkl-gratis-zugaben-im-wert-von-14-uvp-1324605550/,
,Philips Senseo,8720389000553,https://d.otto.de/files/bf389919-2e38-51a7-894a-40b9e640b7f0.pdf,,CSA260/60,,Kaffeepadmaschinen,de,,,otto.de,https://i.otto.de/i/otto/4be53239-2edd-5a92-a7aa-cc27bc2d839d/kaffeepadmaschine-maestro-csa260-60-inkl-gratis-zugaben-im-wert-von-14-uvp.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/kaffeepadmaschine-maestro-csa260-60-inkl-gratis-zugaben-im-wert-von-14-uvp-1678565762/,
,Philips Senseo,8720389019708,https://d.otto.de/files/bf389919-2e38-51a7-894a-40b9e640b7f0.pdf,,Kaffeepadmaschine Maestro CSA260/65,,Kaffeepadmaschinen,de,,,otto.de,https://i.otto.de/i/otto/3c410a0b-e489-5c8a-964d-8e3ef4606d3e/philips-senseo-kaffeepadmaschine-maestro-csa260-65-200-senseo-pads-kaufen-und-bis-64-zurueckerhalten.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/philips-senseo-kaffeepadmaschine-maestro-csa260-65-200-senseo-pads-kaufen-und-bis-64-zurueckerhalten-C1678567668/,
,ProfiCook,4006160105698,https://d.otto.de/files/31184950.pdf,,Teebereiter,,Wasserkocher,de,,,otto.de,https://i.otto.de/i/otto/91c4d615-1071-516f-8c7f-cb7047eadf9f/proficook-wasserkocher-teebereiter-kaffeebereiter-pc-tks-1056-1-7-l-2200-w.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/proficook-wasserkocher-teebereiter-kaffeebereiter-pc-tks-1056-1-7-l-2200-w-C736896705/,
,WMF,4211129057905,https://d.otto.de/files/31170534.pdf,,Stelio,,Wasserkocher,de,Wasserkessel,,otto.de,https://i.otto.de/i/otto/bcf3237a-560e-50a3-9374-85b57dcf7669/wmf-wasserkocher-stelio-1-7-l-2400-w-edelstahl.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/wmf-wasserkocher-stelio-1-7-l-2400-w-edelstahl-C346766049/,
,bestron,8712184041060,https://d.otto.de/files/2a41e168-b3d1-5d3e-9a0a-a240cf2e1a3a.pdf,,ADM218SD Sweet Dreams,,Waffeleisen,de,Warmhalteplatten,,otto.de,https://i.otto.de/i/otto/ef0df8a1-d751-5fe6-9e1f-f5a36936c120/bestron-donut-maker-adm218sd-sweet-dreams-700-w-im-retro-design-antihaftbeschichtung-gelb.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/bestron-donut-maker-adm218sd-sweet-dreams-700-w-im-retro-design-antihaftbeschichtung-gelb-1081906966/,
,Philips,8710103832775,https://d.otto.de/files/31185350.pdf,,Airfryer XXL HD9654/90,,Heißluftfritteusen,de,Warmhalteplatten,,otto.de,https://i.otto.de/i/otto/42d55649-d95d-501b-a76f-02ee9bb68ef2/philips-heissluftfritteuse-airfryer-xxl-hd9654-90-2225-w-fassungsvermoegen-1-4-kg-inkl-grilleinsatz-im-wert-von-uvp-54-99.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/philips-heissluftfritteuse-airfryer-xxl-hd9654-90-2225-w-fassungsvermoegen-1-4-kg-inkl-grilleinsatz-im-wert-von-uvp-54-99-712282150/,
,Steba,4011833303028,https://d.otto.de/files/33135750.pdf,,WP 110,,Warmhalteplatten,de,,,otto.de,https://i.otto.de/i/otto/7436c34d-5815-5ae3-908d-5cc8f75ba9fc/steba-warmhalteplatte-wp-110.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/steba-warmhalteplatte-wp-110-875057831/,
,WMF,4211129116497,https://d.otto.de/files/31167929.pdf,,LONO,,Raclette,de,Warmhalteplatten,,otto.de,https://i.otto.de/i/otto/bbdf745b-bf3b-5b74-ba04-d1045ca85bed/wmf-raclette-lono-8-raclettepfaennchen-1500-w.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/wmf-raclette-lono-8-raclettepfaennchen-1500-w-C443929650/,
,Rommelsbacher,4001797392008,https://d.otto.de/files/31169566.pdf,,WPS 857,,Warmhalteplatten,de,,,otto.de,https://i.otto.de/i/otto/6e287f35-b506-5388-92e2-10c2d58f46fe/rommelsbacher-warmhalteplatte-wps-857.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/rommelsbacher-warmhalteplatte-wps-857-C604000087/,
,Steba,4011833300973,https://d.otto.de/files/31167684.pdf,,WP 1,,Warmhalteplatten,de,,,otto.de,https://i.otto.de/i/otto/be433551-cbbc-5232-a4a6-06e09bd65b61/steba-warmhalteplatte-wp-1.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/steba-warmhalteplatte-wp-1-C100760906/,
,Unold,4011689588150,https://d.otto.de/files/31170977.pdf,,58815,,Warmhalteplatten,de,,,otto.de,https://i.otto.de/i/otto/5c3d3129-39d4-51df-bb58-c3957dcf8055/unold-warmhalteplatte-58815-1100-watt.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/unold-warmhalteplatte-58815-1100-watt-C100730575/,
,Philips,8710103800378,https://d.otto.de/files/31169466.pdf,,HD2581/90 Daily Collection,,2-Scheiben-Toaster,de,Wasserkessel,,otto.de,https://i.otto.de/i/otto/cf67ca61-9de8-5997-a7f8-d98569cf6708/philips-toaster-hd2581-90-daily-collection-2-kurze-schlitze-830-w-integrierter-broetchenaufsatz-8-braeunungsstufen-schwarz-schwarz.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/philips-toaster-hd2581-90-daily-collection-2-kurze-schlitze-830-w-integrierter-broetchenaufsatz-8-braeunungsstufen-schwarz-C596320638/,
,WMF,4211129050401,https://d.otto.de/files/31168068.pdf,,BUENO,,Wasserkocher,de,,,otto.de,https://i.otto.de/i/otto/c68b9abf-ba85-53c8-8f7f-f4fb90c94bfc/wmf-wasserkocher-bueno-1-7-l-2400-w-cromargan.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/wmf-wasserkocher-bueno-1-7-l-2400-w-cromargan-C319409656/,
